date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-09-08,-0.10903928571428571,0.12536763392857142,0.04369166666666667,0.019099999999999995,0.11677833333333333,0.05611875,0.010849999999999999,0.10585833333333333,-0.001673333333333335,-0.007469999999999999
2022-09-09,0.17066942857142858,0.18466,0.10269666666666666,0.37926499999999996,0.11241233333333334,0.08764791666666667,0.030600000000000002,0.29581666666666667,-0.00013999999999999568,0.026716666666666666
2022-09-12,0.044725,0.04132333333333334,-0.05020533333333334,0.05119666666666666,0.004226666666666679,0.010811111111111113,0.1955,0.09141250000000001,0.12267266666666668,0.14673125
2022-09-13,0.21143869047619046,0.18273533333333333,0.30397395833333335,0.034835,0.12048933333333334,0.028775,-0.061162499999999995,0.2491888888888889,0.017150428571428573,0.10003958333333333
2022-09-14,-0.06399166666666667,0.230267,0.19067157142857144,-0.12222857142857142,0.10578166666666666,0.1116,0.0,0.049624999999999996,-0.02386166666666667,0.16943333333333332
2022-09-15,0.1602925,0.17367333333333332,0.05725729166666667,0.039914666666666675,0.15405,-0.011406250000000003,-0.20132638888888887,0.08630833333333333,-0.056993,0.03366666666666667
2022-09-16,0.10264166666666667,0.015652976190476186,0.09338833333333334,0.17035714285714282,0.1258766666666667,-0.015004166666666666,-0.1442166666666667,0.16572499999999998,0.006501934782608692,-0.13021166666666667
2022-09-19,0.08328333333333333,0.080516,0.335545,-0.05930466666666667,0.10660916666666667,0.06351470588235292,0.0097,0.22595,0.09075214285714286,0.5091133333333333
2022-09-20,0.020384318181818177,0.24737685714285718,0.035861,-0.06518,0.0254592380952381,0.10417301587301588,-0.04711249999999999,0.06555333333333334,0.027091888888888898,0.077
2022-09-21,-0.0077624999999999994,-0.06135333333333335,0.14589000000000002,-0.14836041666666666,0.03794047619047619,0.033958333333333326,-0.04711249999999999,0.24782083333333335,-0.034827142857142855,0.16360000000000002
2022-09-22,0.07442933333333333,0.14946666666666666,0.08397374999999999,0.058576666666666666,-0.0789,0.10543999999999999,-0.093625,0.08458750000000001,0.062325128205128213,0.53575
2022-09-23,0.0469,0.1925857142857143,0.056312499999999995,-0.00330833333333333,0.10766666666666666,-0.03550416666666667,0.08626666666666666,0.21104000000000003,0.08483957142857143,0.12278958333333333
2022-09-26,0.055682499999999996,-0.011028333333333331,-0.16084020833333335,-0.03562,0.10591249999999999,0.16172666666666666,0.08299166666666666,0.07662222222222222,-0.008421285714285718,0.015483333333333335
2022-09-27,0.20635333333333333,0.20785142857142858,-0.025012499999999983,0.11656066666666667,0.02008833333333334,0.08415625000000002,0.12954444444444443,0.06376571428571429,0.03927476190476191,0.38275800000000004
2022-09-28,0.11426041666666667,0.08393000000000002,0.019035714285714288,0.030139305555555558,0.1794966666666667,0.10421666666666667,-0.0039,0.02726666666666666,0.11976679365079365,0.11446666666666665
2022-09-29,-0.02337357142857143,0.08442904761904761,0.13831666666666667,0.05474222222222221,0.14164500000000002,-0.22329999999999997,-0.14049166666666665,-0.17958333333333332,-0.02916178571428571,-0.11405333333333334
2022-09-30,-0.15131250000000002,0.10928180952380953,0.16073500000000002,0.05322933333333333,0.2755375,0.0641125,0.0,0.25,0.09003234848484848,0.3674
2022-10-03,0.0194,0.07355909090909091,0.1983396825396825,0.2454333333333333,0.010672222222222222,0.12276666666666668,0.11386111111111112,0.2857,0.11498333333333335,-0.04666666666666666
2022-10-04,0.186662,0.16975690476190478,0.11608179487179486,0.05584625,0.061608333333333334,0.08278666666666668,0.03451666666666666,0.20345,0.14752738095238097,0.05849583333333333
2022-10-05,-0.017799999999999993,0.02550333333333333,0.16311041666666667,0.31699375,0.020670000000000004,0.058812500000000004,0.2097,0.34803666666666666,0.13234294372294372,-0.03588125
2022-10-06,0.24863333333333335,0.06284133333333333,0.1671588888888889,-0.022791666666666675,0.18355555555555556,0.2766444444444444,-0.08093333333333334,-0.06795833333333334,0.09801944444444445,0.14846666666666666
2022-10-07,0.11584375000000001,0.14409555555555556,0.115435,0.11134590476190476,-0.08933333333333333,0.016116666666666665,-0.18756666666666666,0.029674999999999997,-0.16864,0.027500000000000017
2022-10-10,0.14303888888888888,0.05374666666666668,0.19908199999999998,-0.04145999999999999,0.040025000000000005,0.022775000000000004,0.4686,0.031760416666666666,-0.0076643460925039835,0.12492666666666666
2022-10-11,0.0051625,0.05354749999999999,0.10512428571428571,-0.013609999999999994,0.22937700000000003,0.19906666666666667,0.1163,0.04985,0.008235060606060602,0.3237
2022-10-12,0.20593333333333338,0.08065277777777778,0.12189000000000001,-0.14819166666666667,0.16000885714285715,0.3001,0.08578333333333332,-0.03840000000000001,0.05810208333333333,0.035966666666666654
2022-10-13,-0.08664000000000001,0.08571142857142858,0.06286269230769231,0.03794416666666666,0.15625520833333334,0.23086666666666666,0.34,0.004525,-0.03523305555555556,0.015083333333333336
2022-10-14,0.1065625,0.018818500000000005,-0.018503555555555558,-0.0026213333333333366,0.09455,0.187375,-0.174475,0.0155,0.06671178571428571,0.00385
2022-10-17,0.28490000000000004,0.008942222222222225,0.16550857142857142,0.0010520659670164938,0.27671999999999997,0.13971944444444445,0.00775,0.09385000000000004,0.05409833333333334,0.05985833333333335
2022-10-18,0.09525,0.11862609523809524,0.03347800000000001,0.2650100833333333,0.19607999999999998,-0.0011499999999999982,-0.15116249999999998,0.12976750000000004,-0.018987999999999998,-0.10623
2022-10-19,0.144356,-0.0073895238095237955,0.14112812500000002,0.029999252873563215,0.14294333333333334,0.13525208333333333,0.08451111111111109,0.036375,-0.07506233333333333,0.18390000000000004
2022-10-20,0.11403125,0.116398,0.15604666666666667,0.07920583333333334,-0.003301428571428572,0.12151666666666666,-0.00021666666666666666,0.1370625,-0.18278833333333333,0.014616666666666667
2022-10-21,0.0984,0.15841100000000002,0.143934,0.08644375,-0.05809333333333333,0.20405,0.006473333333333336,0.025066666666666668,0.1786,0.14014
2022-10-24,-0.1309861111111111,0.15296666666666667,0.1920500634920635,0.12609666666666666,0.12338600000000002,0.13503333333333334,0.1961,0.176785,0.038323,0.03125000000000001
2022-10-25,0.16336562500000001,0.085982,0.1537125,-0.08469722222222222,0.08726166666666665,0.16494722222222225,0.08915416666666667,0.15779,-0.045032380952380935,0.06351
2022-10-26,0.04652,0.06519555555555556,0.15172500000000003,0.26353229166666664,0.17358666666666667,0.06490230463980465,-0.11065555555555555,0.14593,-0.06824666666666666,0.12480416666666669
2022-10-27,0.006633333333333331,0.12141083333333333,0.03369083333333333,-0.03594848484848485,0.1739361111111111,0.11774833333333333,0.12770000000000004,0.1499875,0.22283,0.06725833333333334
2022-10-28,0.1347325,-0.019242500000000003,0.07571418181818182,0.10043000000000002,0.08245698051948051,0.2749972222222222,0.0101,0.035099,-0.09875222222222223,-0.10201833333333335
2022-10-31,0.12225535714285714,-0.08109200000000001,0.1960968888888889,0.021410000000000002,-0.02052444444444445,0.219825,0.0097,0.0017333333333333333,0.09985681818181819,-0.1091166666666667
2022-11-01,0.224855,0.0213225,0.10473591666666668,0.18362166666666666,0.14415,0.17432777777777778,0.2617,0.18553142857142857,0.14192900000000003,0.31771000000000005
2022-11-02,0.07557187500000001,0.2250842857142857,0.14694042207792207,-0.041237499999999996,0.30474,0.6096,-0.235425,0.3670541666666667,-0.004178666666666661,0.65875
2022-11-03,0.0018458333333333382,0.20309533333333332,0.14085638095238096,0.09690416666666667,0.2710916666666667,0.1909,-0.13766666666666666,0.17665999999999996,0.11852200000000002,0.1451625
2022-11-04,0.13551,0.2727316666666667,0.36322333333333334,-0.13711458333333332,-0.0888,-0.13428166666666666,-0.25045,0.19163055555555555,-0.006912499999999995,0.286725
2022-11-07,0.07821249999999999,0.06413952380952381,0.30250000000000005,0.21763333333333335,0.2620866666666667,0.2642,-0.25045,0.0013,0.14582916666666668,0.33743500000000004
2022-11-08,-0.06587599999999998,0.10335980952380952,0.11736371428571428,0.23742000000000002,-0.026665,0.13845833333333335,0.045925,0.0467375,0.115712,-0.059410000000000004
2022-11-09,0.05086057692307692,0.06261166666666666,0.16016041666666667,0.08917777777777779,-0.0023911111111111134,0.111925,-0.012020238095238105,0.19685,0.08990490476190476,0.10466666666666664
2022-11-10,0.013574999999999999,0.0233125,-0.00796249999999999,0.17201666666666668,0.07478666666666667,0.25253333333333333,0.12565,0.13472499999999998,0.004814583333333336,0.1058125
2022-11-11,0.0566,0.020532777777777768,0.11434899999999999,0.025980000000000003,0.3215766666666667,0.3099388888888889,0.0029000000000000007,0.08634375000000001,0.10860464102564102,0.23275
2022-11-14,0.19066,0.14499666666666666,0.11427771428571429,0.15544333333333332,0.28423333333333334,0.21111666666666667,0.10970833333333334,0.21309999999999998,0.058945000000000004,-0.047330000000000004
2022-11-15,0.12271738095238097,0.08886791443850268,0.19535685314685314,0.14246833333333334,0.115536,0.11770416666666667,0.3024,0.07072222222222223,0.12628335775335775,-0.00509333333333333
2022-11-16,0.030549999999999994,0.07118388888888888,0.22947857142857142,0.19529166666666664,0.16001333333333334,-0.020133333333333336,0.23497500000000002,-0.3378,0.07771437500000002,0.0212
2022-11-17,0.3184888888888889,0.05265866666666665,0.117845,0.19707,0.1098375,-0.034425000000000004,0.23497500000000002,0.12693333333333334,-0.038925,0.160125
2022-11-18,-0.025533333333333335,0.24165200000000003,0.03943833333333334,0.19573833333333332,-0.01977333333333333,0.11974166666666668,0.3939,0.12693333333333334,-0.02350066666666667,0.160125
2022-11-21,0.0,-0.12740285714285715,-0.046305555555555565,0.10450833333333331,0.19567666666666667,0.17313333333333333,0.21720000000000003,0.17286666666666664,0.11330208333333336,0.0746125
2022-11-22,0.1509125,0.21149377777777775,0.15613733333333332,0.18886964285714283,0.18050972222222222,-0.04311666666666667,0.05648333333333333,0.23088750000000002,0.094097,0.0567
2022-11-23,0.5577666666666666,0.124972,-0.08261166666666667,0.058045,0.11447138095238096,0.2976308333333333,0.0,-0.02005,0.028013333333333328,0.0112
2022-11-25,0.0103,0.14272857142857143,0.11287676190476192,0.0046444444444444484,0.06343125,0.02585,0.1837,0.19968333333333335,0.1859779166666667,0.2040625
2022-11-28,0.23489166666666664,0.1619367857142857,0.15059499999999998,0.24367333333333335,0.16493964285714285,0.3612,0.3612,0.23336666666666664,-0.07209666666666667,0.053825
2022-11-29,0.3612,-0.0020568406593406557,0.0123005,0.021400000000000002,0.20415,0.05253250000000001,0.0219,0.1135,0.025505256410256406,0.1565
2022-11-30,0.3462111111111111,0.0707875,0.18272863636363637,0.24511666666666668,0.08966999999999999,0.1630875,0.006783333333333333,0.1135,0.09293733333333333,0.03455
2022-12-01,0.19433333333333333,0.18083749999999998,0.09981392857142858,-0.025244444444444448,0.12985,0.15847916666666667,0.20562,0.02538333333333333,0.07597333333333332,0.18335
2022-12-02,0.08274666666666666,0.09916857142857143,-0.08193666666666667,-0.075199,0.10136,0.26894166666666663,0.16495,0.2741275,0.09134516666666667,0.2686625
2022-12-05,0.20031,0.1822868181818182,0.26645416666666666,0.2434875,0.029236666666666668,0.04032,-0.00385,0.26688333333333336,0.13742583333333333,0.3228
2022-12-06,0.029227142857142854,0.1428050238095238,0.09645128968253969,0.273925,0.05671124999999999,-0.08700208333333334,0.1291,0.389,0.07781404761904762,0.1299375
2022-12-07,0.05797,0.05608500000000001,0.19457633333333332,-0.06304575757575759,0.015916999999999994,0.1842,0.12098333333333333,0.10429999999999999,0.03371700000000001,-0.0319
2022-12-08,0.0934625,0.12116666666666667,0.07407119047619047,-0.04769888888888889,-0.03167321428571428,0.0323,0.12098333333333333,0.362575,0.19148238095238096,0.23416666666666666
2022-12-09,0.20170555555555558,0.07917266666666667,0.08277605128205127,0.023967999999999996,0.13925666666666667,0.22993124999999998,-0.010299999999999976,0.00065,0.08329166666666668,-0.1078
2022-12-12,0.030425000000000008,0.19727416666666667,0.0835865873015873,-0.045745,0.23449583333333332,0.154625,0.098,0.13353333333333334,0.22460312500000001,0.001275
2022-12-13,-0.06173888888888889,0.15587749999999997,0.0004973809523809547,0.15233322222222226,0.16156416040100252,-0.1951111111111111,-0.1858,0.3212333333333333,0.15617333333333333,0.03495
2022-12-14,0.057333333333333326,0.09004630952380953,0.07544166666666666,0.1556875,0.1026064761904762,0.20516250000000003,0.14525000000000002,0.00385,0.06559841269841268,0.23445
2022-12-15,0.21190277777777777,0.11188125,0.0066106666666666675,-0.007757500000000028,0.42462500000000003,0.35945,0.061066666666666665,0.10742222222222224,0.22423666666666664,0.3612
2022-12-16,0.125907,0.12735267857142857,-5.533333333333501e-05,0.2811541666666667,0.24660816666666668,0.05759500000000001,0.0574,0.15408333333333332,-0.027303571428571434,0.1507875
2022-12-19,-0.19075499999999998,0.09485800000000001,0.0198025,-0.04420625,0.08527666666666665,-0.028573333333333336,-0.6597,0.19410000000000002,0.024114583333333335,0.1343625
2022-12-20,0.1633125,0.1593841758241758,0.05830644444444444,0.03492019047619048,0.07899666666666667,0.22685833333333333,0.01915,0.08489166666666667,0.03000466666666666,0.06573888888888889
2022-12-21,0.3249666666666667,0.1174987012987013,0.1693625,0.19402545454545456,0.16510833333333333,0.24836041666666664,0.07695416666666666,0.2890125,0.18699166666666667,0.3635083333333333
2022-12-22,-0.10196111111111111,-0.08290863636363636,0.08213958333333334,0.06339642857142858,0.07208666666666666,0.4469547619047619,-0.04193333333333333,-0.08233333333333334,0.13923714285714286,0.51125
2022-12-23,-0.07348333333333333,0.12191388888888889,0.23582999999999998,0.2731193333333333,0.18800208333333335,0.03285833333333332,0.00905,-0.08233333333333334,-0.2155902142857143,0.0
2022-12-27,0.08653333333333334,0.10967500000000001,0.05604750000000001,0.16529749999999999,0.11710833333333336,0.07005,0.0,-0.08233333333333334,0.008445833333333335,0.27912499999999996
2022-12-28,0.2634722222222222,0.19584366522366523,0.1342308205128205,0.01154333333333334,0.09525766666666666,0.15990892857142858,0.17970000000000003,0.21578999999999998,-0.026107151515151517,0.17191777777777775
2022-12-29,0.031156666666666666,0.09742500000000001,0.10506349206349207,0.05381666666666667,0.060076000000000004,0.07408611111111112,0.00775,0.28518333333333334,-0.0499275,0.09065000000000001
2022-12-30,-0.047349999999999996,0.13403666666666664,-0.05587648809523808,0.024465000000000004,0.10769625,0.074075,-0.02055,0.010325,0.00928666666666667,0.018600000000000005
2023-01-03,0.19391,0.09674095238095239,0.28702666666666665,0.10405,0.07002666666666667,0.18751666666666666,0.08895,0.1363,-0.07291728571428571,0.12625999999999998
2023-01-04,0.14811857142857143,0.04408698412698413,0.2788397142857143,0.06858,0.2838583333333333,0.06897375,0.09417500000000001,0.13732499999999997,0.04178190045248869,0.0866
2023-01-05,0.07337777777777776,0.06960619047619047,0.17114083333333335,0.11571000000000001,0.08375500000000001,0.10551111111111111,0.008700000000000001,0.02125,0.08751342857142856,0.032025000000000005
2023-01-06,0.16378,0.1302411111111111,0.08052000000000001,0.05309333333333334,0.204785,0.1547625,0.12366999999999999,0.18455,0.15371683333333333,0.281275
2023-01-09,0.14131,0.19882708333333335,0.16422361904761903,0.06342395833333334,-0.013756666666666664,0.0927125,0.12858333333333333,0.07417499999999999,0.22387166666666664,-0.1681
2023-01-10,0.2114025,0.11020555555555554,0.25996595238095244,0.08023154761904763,0.19894166666666666,0.12474375000000001,0.10538,0.04807499999999996,0.11654133333333334,0.24063999999999997
2023-01-11,0.23561111111111113,-0.10574190476190477,-0.05115485714285715,0.029183482142857146,0.009990178571428575,0.07902678571428572,0.011166666666666667,0.04955000000000001,0.17941238095238096,-0.18425
2023-01-12,0.08986249999999998,0.045878,-0.12239166666666666,0.07442281746031747,0.10484200000000002,-0.04773333333333333,0.09145416666666667,0.08148333333333334,0.07728,-0.07823333333333334
2023-01-13,0.215285,0.06579376923076924,0.035927678571428576,0.11295228571428573,0.09769166666666666,0.15499791666666668,0.136275,0.35125,0.018083333333333333,-0.12455
