date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-11-08,0.18705,0.18668244444444443,0.18816583333333334,0.15867222222222221,0.08648444444444445,0.08329666666666667,0.021375,0.2852,0.3440489898989899,0.242475
2023-11-09,0.11595466666666668,0.019635641025641023,0.129900625,0.04031607142857143,0.04333,0.09008666666666668,0.0129,-0.0784,0.04945816666666667,0.14740666666666666
2023-11-10,0.2809704761904762,0.13325179824561403,0.08788975757575758,0.031095555555555553,0.14543830303030303,0.2266125,0.0016125,0.18625625,0.23585066666666665,0.318625
2023-11-13,0.11834,0.1389518787878788,0.09194380952380951,0.12510833333333332,-0.01416166666666667,0.0669125,-0.01766666666666668,-0.11866666666666666,0.24779168840579713,0.3923625
2023-11-14,0.16025,0.1575281739130435,0.18756133333333333,-0.13721968831168832,0.12200555555555556,0.0125175,0.04028333333333333,0.127965,0.16490440211640212,0.09435833333333334
2023-11-15,0.0,0.08768266666666666,0.297255,0.09372428571428572,0.10007375,0.07244125,0.20937777777777777,0.24080000000000001,0.26826717554858936,0.39180000000000004
2023-11-16,0.20750000000000002,0.1546471794871795,0.1020125,0.16519444444444445,0.15714,0.13190119047619048,0.367,0.3395,0.07499481962481963,0.0
2023-11-17,0.007422222222222225,0.02141885714285714,-0.10828437499999999,0.04119166666666666,0.02616,0.13330599999999998,0.0502375,0.15621000000000002,0.11446924603174605,0.27993999999999997
2023-11-20,0.0,0.08490333333333333,0.18450238095238095,0.117218,0.08282916666666668,0.21380249999999998,0.24135,-0.008862499999999999,0.1392056,0.14132499999999998
2023-11-21,0.046685000000000004,0.042926337662337666,0.04679375,0.02975,0.171025,-0.002245833333333336,0.3876833333333334,0.09648333333333334,0.20629570921985815,0.1366
2023-11-22,0.07035000000000001,0.04037770833333333,0.14326642857142857,0.09396,0.09735750000000001,0.08501333333333334,0.0,0.18286666666666665,0.13417788011695905,0.026019999999999998
2023-11-24,-0.030606666666666657,0.011287272727272729,0.12154285714285715,-0.08744933333333334,0.12618000000000001,0.15327833333333332,0.27741666666666664,-0.02435555555555555,0.09295460784313726,0.21307333333333334
2023-11-27,0.07722666666666667,-0.06559355555555554,0.151,0.059392847222222225,0.038858,0.18858465909090907,0.03291875,0.033716666666666666,0.10754170033670034,0.17715
2023-11-28,0.00035416666666667276,0.13043235714285714,0.15175666666666668,0.0899925,0.19468666666666667,0.03903,0.02488333333333334,0.07268782051282052,0.17230810457516338,0.2371375
2023-11-29,0.12607666666666664,0.0994195,-0.025393,0.14340444444444445,0.11145833333333333,0.026967187499999996,0.19914444444444443,0.2063333333333333,0.16176678571428574,0.0683
2023-11-30,0.038913333333333334,0.0798332142857143,0.055535833333333326,0.0975975,0.09941833333333334,0.11957333333333335,0.13288333333333333,0.12497833333333333,0.20310357142857144,0.17829166666666665
2023-12-01,0.2383,0.024959444444444454,0.16881666666666667,0.13476333333333335,0.08356166666666667,0.08169,0.100475,0.10236250000000001,0.082137,0.3484555555555556
2023-12-04,0.108025,0.18700535714285715,0.0,-0.026845,0.0,0.0364125,0.1545375,0.09654,0.07004760784313727,0.27263333333333334
2023-12-05,0.10443666666666666,0.08154409090909091,0.022403333333333334,0.09586576388888887,0.063808,0.1330738095238095,0.0,0.2098,0.17558411764705883,0.3710333333333333
2023-12-06,0.10700608974358976,0.13501333333333335,-0.002125555555555559,0.13080729166666666,0.23183333333333334,-0.06629,0.0,0.1496125,0.15453813725490198,0.1531
2023-12-07,0.051855000000000005,0.06846177777777777,0.23260824175824174,-0.01888958333333333,0.2232822916666667,0.08270666666666668,0.100475,0.14734583333333334,0.1846508888888889,0.23564444444444443
2023-12-08,0.05658166666666666,0.27937333333333336,-0.049162000000000004,0.12261111111111112,0.17038545454545456,-0.054916666666666655,0.01587499999999999,0.11,0.10266650476190475,0.16547499999999998
2023-12-11,0.06278999999999998,-0.015177000000000001,0.11883714285714286,0.06434500000000001,0.04376733333333334,0.027591666666666667,0.2895666666666667,0.074,0.18113311813992458,0.03415
2023-12-12,0.08932571428571429,0.1371493145743146,0.11960247631975866,0.09806392857142857,0.17471797979797982,0.08081247619047618,0.14307333333333333,0.06682333333333333,0.12338530612244898,0.10922799999999999
2023-12-13,0.2326798941798942,0.06663666666666666,0.040976923076923084,0.17618836363636364,0.062725,0.24736833333333333,-0.08146666666666666,0.08254333333333333,0.0967335,0.06729
2023-12-14,0.21792250000000002,0.06228600000000001,0.13694,0.11768944444444444,0.023511666666666674,0.14791819047619048,0.2891666666666667,0.23891,0.1724762745098039,0.14765833333333334
2023-12-15,0.31698888888888893,0.07650533333333334,0.11932083333333333,0.011964444444444446,0.15918333333333334,0.11304166666666667,0.0,0.063965,0.144896,0.23744666666666667
2023-12-18,-0.012758333333333335,0.10830833333333334,0.003450769230769235,0.22471809523809524,0.0,0.074,-0.2732,0.040225,0.10970402020202022,0.08417777777777778
2023-12-19,0.23851742857142857,0.06994533333333333,0.13235892857142859,0.107925,0.16035694871794873,0.23579380952380954,-0.1279375,0.24529166666666666,0.11164903061224489,0.10245
2023-12-20,0.23851742857142857,0.06994533333333333,0.13235892857142859,0.107925,0.16035694871794873,0.23579380952380954,-0.1279375,0.24529166666666666,0.14781666666666668,0.10245
2023-12-21,0.23851742857142857,0.06994533333333333,0.13235892857142859,0.107925,0.16035694871794873,0.23579380952380954,-0.1279375,0.24529166666666666,-0.012939999999999997,0.10245
2023-12-22,0.23851742857142857,0.06994533333333333,0.13235892857142859,0.107925,0.16035694871794873,0.23579380952380954,-0.1279375,0.24529166666666666,0.1073375,0.10245
2023-12-26,0.23851742857142857,0.06994533333333333,0.13235892857142859,0.107925,0.16035694871794873,0.23579380952380954,-0.1279375,0.24529166666666666,0.09534000000000001,0.10245
2023-12-27,0.23851742857142857,0.06994533333333333,0.13235892857142859,0.107925,0.16035694871794873,0.23579380952380954,-0.1279375,0.24529166666666666,0.21273,0.10245
2023-12-28,0.23851742857142857,0.06994533333333333,0.13235892857142859,0.107925,0.16035694871794873,0.23579380952380954,-0.1279375,0.24529166666666666,0.181675,0.10245
2023-12-29,0.23851742857142857,0.06994533333333333,0.13235892857142859,0.107925,0.16035694871794873,0.23579380952380954,-0.1279375,0.24529166666666666,0.08514999999999999,0.10245
